scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
2,21,1,STAGE,41,LOW,1,4000,1560,0.39,0,1,45,59,2,-1,0,0,0,0,15,34,4,74,18,HYBRID_SIMULATED,NORMAL,BUSY
2,21,1,PUB,0,LOW,1,4000,1560,0.39,1,0,30,70,4,10,8,2,3,0,10,42,0,39,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,21,1,FOOD,79,LOW,1,4000,1560,0.39,1,0,0,52,5,12,6,6,0,3,13,29,8,28,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
2,21,1,EXPERIENCE,73,LOW,1,4000,1560,0.39,0,0,0,12,12,8,0,2,0,0,18,15,7,58,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,21,1,GOODS,18,LOW,1,4000,1560,0.39,0,0,45,34,6,0,0,0,0,2,15,14,4,40,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,21,1,SAFETY,56,LOW,1,4000,1560,0.39,0,0,0,34,6,8,0,1,0,0,20,15,-1,116,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,22,1,STAGE,41,HIGH,3,4000,2886,0.722,0,1,45,78,9,4,3,2,3,0,9,49,6,68,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,22,1,PUB,0,HIGH,3,4000,2886,0.722,1,0,30,42,-2,12,9,3,2,0,1,38,6,22,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,22,1,FOOD,69,HIGH,3,4000,2886,0.722,1,0,10,38,9,8,10,6,3,0,5,38,10,5,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,22,1,EXPERIENCE,1,HIGH,3,4000,2886,0.722,0,0,0,18,3,14,8,3,2,0,7,34,0,130,18,HYBRID_SIMULATED,BUSY,BUSY
2,22,1,GOODS,28,HIGH,3,4000,2886,0.722,0,0,30,18,1,9,3,2,2,0,20,4,10,33,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,22,1,SAFETY,34,HIGH,3,4000,2886,0.722,0,0,30,29,2,3,1,0,0,0,19,16,-6,111,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,23,0,STAGE,41,LOW,1,4000,1090,0.273,0,0,30,13,-10,-3,1,0,0,0,15,13,4,87,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,23,0,PUB,0,LOW,1,4000,1090,0.273,1,0,45,66,2,2,7,0,2,1,14,44,0,45,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,23,0,FOOD,59,LOW,1,4000,1090,0.273,1,0,30,61,-2,3,9,5,2,0,6,33,2,54,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
2,23,0,EXPERIENCE,31,LOW,1,4000,1090,0.273,0,0,45,38,-2,6,0,0,0,0,19,16,0,72,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,23,0,GOODS,65,LOW,1,4000,1090,0.273,0,0,20,23,3,-3,2,1,0,0,12,9,1,41,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,23,0,SAFETY,24,LOW,1,4000,1090,0.273,0,0,20,24,2,7,8,4,6,1,2,11,10,74,18,HYBRID_SIMULATED,BUSY,BUSY
2,24,0,STAGE,42,LOW,1,4000,859,0.215,0,0,20,22,1,3,1,1,0,1,7,24,-3,74,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,24,0,PUB,0,LOW,1,4000,859,0.215,1,0,30,62,-4,-2,11,5,4,0,0,40,1,12,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,24,0,FOOD,67,LOW,1,4000,859,0.215,1,0,0,46,6,9,15,6,9,1,0,49,6,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,24,0,EXPERIENCE,6,LOW,1,4000,859,0.215,0,0,20,16,-3,-2,5,0,3,0,7,16,2,113,18,HYBRID_SIMULATED,BUSY,BUSY
2,24,0,GOODS,23,LOW,1,4000,859,0.215,0,0,45,8,-3,8,0,1,0,3,13,11,4,37,18,HYBRID_SIMULATED,LOW,LOW
2,24,0,SAFETY,76,LOW,1,4000,859,0.215,0,0,45,22,0,-1,2,0,2,0,14,7,-3,111,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,10,0,STAGE,41,LOW,1,4000,151,0.038,0,0,480,19,-2,7,1,2,0,0,11,27,4,117,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,10,0,PUB,0,LOW,1,4000,151,0.038,0,0,480,4,4,2,0,3,0,0,12,17,11,85,18,HYBRID_SIMULATED,LOW,LOW
3,10,0,FOOD,74,LOW,1,4000,151,0.038,0,0,480,23,6,-10,1,4,0,0,14,18,-3,74,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,10,0,EXPERIENCE,16,LOW,1,4000,151,0.038,0,0,480,25,10,10,6,1,1,1,8,6,-1,56,18,HYBRID_SIMULATED,BUSY,NORMAL
3,10,0,GOODS,18,LOW,1,4000,151,0.038,0,0,480,23,-5,5,2,4,0,0,12,19,7,68,18,HYBRID_SIMULATED,NORMAL,BUSY
3,10,0,SAFETY,66,LOW,1,4000,151,0.038,0,0,480,6,1,3,11,3,2,0,0,11,2,132,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,11,0,STAGE,41,HIGH,3,4000,455,0.114,0,0,420,29,9,-13,6,0,0,1,3,18,3,122,18,HYBRID_SIMULATED,BUSY,BUSY
3,11,0,PUB,0,HIGH,3,4000,455,0.114,0,0,420,19,6,10,0,1,0,0,16,31,6,60,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,11,0,FOOD,74,HIGH,3,4000,455,0.114,0,0,420,24,-3,-5,1,1,1,1,14,31,-5,81,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,11,0,EXPERIENCE,6,HIGH,3,4000,455,0.114,0,0,420,10,-6,-1,4,4,0,0,17,15,3,95,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,11,0,GOODS,38,HIGH,3,4000,455,0.114,0,0,420,8,2,-4,8,5,8,1,1,19,5,54,18,HYBRID_SIMULATED,BUSY,NORMAL
3,11,0,SAFETY,61,HIGH,3,4000,455,0.114,0,0,420,18,3,1,5,6,5,2,14,23,5,71,18,HYBRID_SIMULATED,BUSY,BUSY
3,12,0,STAGE,42,MEDIUM,2,4000,275,0.069,0,0,360,15,5,-1,8,3,4,0,2,20,5,108,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,12,0,PUB,0,MEDIUM,2,4000,275,0.069,0,0,360,7,4,7,0,0,0,0,15,9,0,67,18,HYBRID_SIMULATED,LOW,LOW
3,12,0,FOOD,5,MEDIUM,2,4000,275,0.069,0,0,360,23,10,2,4,4,1,3,15,30,4,51,18,HYBRID_SIMULATED,BUSY,BUSY
3,12,0,EXPERIENCE,73,MEDIUM,2,4000,275,0.069,0,0,360,28,3,7,0,0,0,0,18,15,2,148,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,12,0,GOODS,48,MEDIUM,2,4000,275,0.069,0,0,360,10,6,10,4,2,3,0,9,11,8,68,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,12,0,SAFETY,56,MEDIUM,2,4000,275,0.069,0,0,360,8,-3,-3,0,2,0,0,10,7,1,82,18,HYBRID_SIMULATED,LOW,LOW
3,13,0,STAGE,41,MEDIUM,2,4000,436,0.109,0,0,300,28,-4,4,0,0,0,0,11,27,2,110,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,13,0,PUB,0,MEDIUM,2,4000,436,0.109,0,0,300,16,3,1,0,2,0,0,17,14,3,41,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,13,0,FOOD,30,MEDIUM,2,4000,436,0.109,0,0,300,27,-6,-6,0,3,0,2,18,22,1,38,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,13,0,EXPERIENCE,11,MEDIUM,2,4000,436,0.109,0,0,300,47,6,17,0,0,0,0,21,20,0,128,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,13,0,GOODS,8,MEDIUM,2,4000,436,0.109,0,0,300,21,-7,-15,1,2,1,0,24,9,3,74,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,13,0,SAFETY,50,MEDIUM,2,4000,436,0.109,0,0,300,15,5,15,9,2,7,1,0,18,2,112,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
3,14,0,STAGE,41,MEDIUM,2,4000,771,0.193,0,0,240,21,2,10,0,0,0,0,17,21,1,145,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,14,0,PUB,0,MEDIUM,2,4000,771,0.193,0,0,240,20,1,-2,0,0,0,0,12,11,0,43,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,14,0,FOOD,5,MEDIUM,2,4000,771,0.193,0,0,240,4,-4,2,4,5,0,0,5,16,7,64,18,HYBRID_SIMULATED,NORMAL,LOW
3,14,0,EXPERIENCE,68,MEDIUM,2,4000,771,0.193,0,0,240,34,4,-4,4,2,1,0,17,14,2,112,18,HYBRID_SIMULATED,BUSY,BUSY
3,14,0,GOODS,48,MEDIUM,2,4000,771,0.193,0,0,240,21,8,-10,3,2,0,0,17,5,0,52,18,HYBRID_SIMULATED,NORMAL,BUSY
3,14,0,SAFETY,4,MEDIUM,2,4000,771,0.193,0,0,240,29,4,11,0,1,0,0,16,21,5,108,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,15,0,STAGE,41,LOW,1,4000,822,0.205,0,0,180,15,3,2,1,2,1,0,17,34,-2,101,18,HYBRID_SIMULATED,NORMAL,BUSY
3,15,0,PUB,0,LOW,1,4000,822,0.205,0,0,180,31,-2,13,3,1,0,0,15,32,1,44,18,HYBRID_SIMULATED,BUSY,NORMAL
3,15,0,FOOD,54,LOW,1,4000,822,0.205,0,0,180,16,4,5,4,1,1,0,14,26,9,26,18,HYBRID_SIMULATED,BUSY,NORMAL
3,15,0,EXPERIENCE,68,LOW,1,4000,822,0.205,0,0,180,33,2,11,5,2,0,0,14,20,6,138,18,HYBRID_SIMULATED,BUSY,BUSY
3,15,0,GOODS,3,LOW,1,4000,822,0.205,0,0,180,25,7,-18,5,1,0,4,10,28,1,46,18,HYBRID_SIMULATED,BUSY,BUSY
3,15,0,SAFETY,9,LOW,1,4000,822,0.205,0,0,180,17,14,17,0,4,0,0,17,7,10,103,18,HYBRID_SIMULATED,NORMAL,LOW
3,16,0,STAGE,42,MEDIUM,2,4000,840,0.21,0,0,120,29,4,7,1,0,1,0,16,24,1,105,18,HYBRID_SIMULATED,NORMAL,BUSY
3,16,0,PUB,0,MEDIUM,2,4000,840,0.21,0,0,120,31,1,1,3,0,0,0,10,37,0,78,18,HYBRID_SIMULATED,BUSY,NORMAL
3,16,0,FOOD,74,MEDIUM,2,4000,840,0.21,0,0,120,14,2,-7,4,0,0,0,15,32,-2,25,18,HYBRID_SIMULATED,BUSY,NORMAL
3,16,0,EXPERIENCE,36,MEDIUM,2,4000,840,0.21,0,0,120,31,4,-8,1,0,1,0,21,20,1,99,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,16,0,GOODS,3,MEDIUM,2,4000,840,0.21,0,0,120,46,5,20,8,2,4,0,0,34,4,1,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,16,0,SAFETY,24,MEDIUM,2,4000,840,0.21,0,0,120,14,0,6,4,0,0,0,6,9,-2,121,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,17,0,STAGE,42,MEDIUM,2,4000,478,0.119,0,0,60,23,9,-5,2,1,0,0,19,22,3,123,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,17,0,PUB,0,MEDIUM,2,4000,478,0.119,0,0,60,17,0,-1,0,5,0,0,19,12,8,19,18,HYBRID_SIMULATED,NORMAL,LOW
3,17,0,FOOD,7,MEDIUM,2,4000,478,0.119,0,0,60,10,-11,-6,0,2,0,0,15,21,1,74,18,HYBRID_SIMULATED,NORMAL,LOW
3,17,0,EXPERIENCE,46,MEDIUM,2,4000,478,0.119,0,0,60,32,9,3,4,2,1,0,8,25,5,84,18,HYBRID_SIMULATED,BUSY,BUSY
3,17,0,GOODS,80,MEDIUM,2,4000,478,0.119,0,0,60,30,0,0,4,3,4,0,15,9,3,66,18,HYBRID_SIMULATED,BUSY,BUSY
3,17,0,SAFETY,29,MEDIUM,2,4000,478,0.119,0,0,60,11,-2,2,2,1,0,1,10,13,6,133,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,18,1,STAGE,42,HIGH,3,4000,3708,0.927,0,1,45,78,3,15,4,1,4,2,9,45,11,63,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,18,1,PUB,0,HIGH,3,4000,3708,0.927,1,0,45,33,7,26,4,7,4,0,15,32,13,46,18,HYBRID_SIMULATED,BUSY,BUSY
3,18,1,FOOD,7,HIGH,3,4000,3708,0.927,1,0,30,42,-4,3,11,7,3,0,0,29,5,42,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
3,18,1,EXPERIENCE,78,HIGH,3,4000,3708,0.927,0,0,0,22,11,16,1,1,0,0,12,30,0,91,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,18,1,GOODS,48,HIGH,3,4000,3708,0.927,0,0,45,40,12,9,6,1,0,0,12,17,-1,25,18,HYBRID_SIMULATED,BUSY,BUSY
3,18,1,SAFETY,56,HIGH,3,4000,3708,0.927,0,0,10,32,3,9,4,4,0,0,19,22,0,119,18,HYBRID_SIMULATED,BUSY,BUSY
3,19,1,STAGE,42,HIGH,3,4000,3215,0.804,0,1,20,77,-1,11,0,4,0,0,11,48,5,86,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
3,19,1,PUB,0,HIGH,3,4000,3215,0.804,1,0,45,31,0,17,7,7,5,1,8,35,9,28,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,19,1,FOOD,30,HIGH,3,4000,3215,0.804,1,0,30,29,5,7,8,6,1,1,13,25,4,53,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
3,19,1,EXPERIENCE,63,HIGH,3,4000,3215,0.804,0,0,0,19,0,4,5,1,5,0,5,18,5,144,18,HYBRID_SIMULATED,BUSY,BUSY
3,19,1,GOODS,3,HIGH,3,4000,3215,0.804,0,0,30,38,8,9,1,4,0,0,26,14,1,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,19,1,SAFETY,44,HIGH,3,4000,3215,0.804,0,0,10,15,3,5,0,2,0,0,11,0,6,84,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,20,1,STAGE,42,HIGH,3,4000,2821,0.705,0,1,0,75,1,11,4,0,0,0,9,38,6,146,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
3,20,1,PUB,0,HIGH,3,4000,2821,0.705,1,0,20,36,12,22,0,5,0,0,18,23,3,59,18,HYBRID_SIMULATED,NORMAL,BUSY
3,20,1,FOOD,20,HIGH,3,4000,2821,0.705,1,0,45,33,9,2,6,5,2,0,4,27,9,34,18,HYBRID_SIMULATED,BUSY,BUSY
3,20,1,EXPERIENCE,46,HIGH,3,4000,2821,0.705,0,0,10,34,8,11,0,4,0,0,22,11,9,87,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,20,1,GOODS,8,HIGH,3,4000,2821,0.705,0,0,45,21,8,13,2,3,2,0,14,18,3,61,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,20,1,SAFETY,76,HIGH,3,4000,2821,0.705,0,0,10,20,-3,7,0,0,0,0,17,5,7,120,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,21,1,STAGE,41,HIGH,3,4000,3602,0.9,0,1,10,70,9,23,6,2,2,0,12,50,11,107,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,21,1,PUB,0,HIGH,3,4000,3602,0.9,1,0,10,43,-6,10,9,4,2,0,4,46,3,5,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,21,1,FOOD,35,HIGH,3,4000,3602,0.9,1,0,10,30,-4,11,9,3,8,0,6,31,2,24,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,21,1,EXPERIENCE,11,HIGH,3,4000,3602,0.9,0,0,0,13,-1,-5,3,4,1,4,17,9,-2,136,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,21,1,GOODS,70,HIGH,3,4000,3602,0.9,0,0,30,23,0,12,2,0,0,0,20,12,0,34,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,21,1,SAFETY,19,HIGH,3,4000,3602,0.9,0,0,45,24,7,6,2,2,1,0,19,14,8,97,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,22,1,STAGE,41,HIGH,3,4000,3616,0.904,0,1,30,77,4,16,0,0,0,0,19,28,7,113,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
3,22,1,PUB,0,HIGH,3,4000,3616,0.904,1,0,30,47,5,12,8,4,3,0,12,34,11,51,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,22,1,FOOD,5,HIGH,3,4000,3616,0.904,1,0,0,45,10,5,10,5,1,0,1,39,3,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,22,1,EXPERIENCE,21,HIGH,3,4000,3616,0.904,0,0,30,17,10,17,4,2,2,0,0,19,3,122,18,HYBRID_SIMULATED,BUSY,NORMAL
3,22,1,GOODS,75,HIGH,3,4000,3616,0.904,0,0,10,6,6,6,0,0,0,1,15,0,1,38,18,HYBRID_SIMULATED,LOW,LOW
3,22,1,SAFETY,56,HIGH,3,4000,3616,0.904,0,0,0,22,12,7,0,0,0,0,14,0,0,128,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,23,0,STAGE,42,LOW,1,4000,474,0.118,0,0,10,25,7,0,1,0,0,1,10,28,-1,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,23,0,PUB,0,LOW,1,4000,474,0.118,1,0,0,53,2,12,11,6,6,0,0,37,7,47,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,23,0,FOOD,2,LOW,1,4000,474,0.118,1,0,0,55,1,15,12,0,8,0,0,33,0,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,23,0,EXPERIENCE,73,LOW,1,4000,474,0.118,0,0,0,26,10,8,6,0,0,0,12,30,4,120,18,HYBRID_SIMULATED,BUSY,BUSY
3,23,0,GOODS,48,LOW,1,4000,474,0.118,0,0,45,5,3,-2,2,3,2,0,13,7,0,53,18,HYBRID_SIMULATED,LOW,LOW
3,23,0,SAFETY,76,LOW,1,4000,474,0.118,0,0,10,15,4,15,5,0,3,0,6,2,-5,116,18,HYBRID_SIMULATED,BUSY,NORMAL
3,24,0,STAGE,42,MEDIUM,2,4000,169,0.042,0,0,45,12,1,-1,1,0,0,1,19,10,-5,71,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,24,0,PUB,0,MEDIUM,2,4000,169,0.042,1,0,20,56,-1,6,13,7,7,2,0,52,3,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,24,0,FOOD,47,MEDIUM,2,4000,169,0.042,1,0,10,60,-5,4,10,0,1,0,0,31,0,13,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
3,24,0,EXPERIENCE,26,MEDIUM,2,4000,169,0.042,0,0,45,11,1,6,0,0,0,0,25,14,-3,109,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,24,0,GOODS,8,MEDIUM,2,4000,169,0.042,0,0,10,14,-7,-8,1,1,0,0,13,5,-1,13,18,HYBRID_SIMULATED,NORMAL,NORMAL
3,24,0,SAFETY,39,MEDIUM,2,4000,169,0.042,0,0,45,9,-2,-1,0,0,0,0,20,7,-6,104,18,HYBRID_SIMULATED,LOW,LOW
4,10,0,STAGE,42,MEDIUM,2,4000,327,0.082,0,0,480,28,11,5,0,0,0,0,13,31,0,126,18,HYBRID_SIMULATED,NORMAL,BUSY
4,10,0,PUB,0,MEDIUM,2,4000,327,0.082,0,0,480,27,3,1,2,2,0,1,21,33,2,72,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,10,0,FOOD,79,MEDIUM,2,4000,327,0.082,0,0,480,19,0,-6,0,0,0,0,16,19,-4,74,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,10,0,EXPERIENCE,6,MEDIUM,2,4000,327,0.082,0,0,480,21,4,9,1,4,0,0,13,10,14,89,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,10,0,GOODS,3,MEDIUM,2,4000,327,0.082,0,0,480,20,-2,2,6,1,4,3,11,10,6,69,18,HYBRID_SIMULATED,BUSY,BUSY
4,10,0,SAFETY,50,MEDIUM,2,4000,327,0.082,0,0,480,24,1,1,0,0,0,0,23,7,1,164,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,11,0,STAGE,41,MEDIUM,2,4000,666,0.167,0,0,420,17,4,6,0,0,0,0,25,31,-3,66,18,HYBRID_SIMULATED,NORMAL,BUSY
4,11,0,PUB,0,MEDIUM,2,4000,666,0.167,0,0,420,16,4,9,2,1,1,0,10,18,1,64,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,11,0,FOOD,57,MEDIUM,2,4000,666,0.167,0,0,420,15,-1,5,4,1,4,3,14,35,3,47,18,HYBRID_SIMULATED,BUSY,BUSY
4,11,0,EXPERIENCE,21,MEDIUM,2,4000,666,0.167,0,0,420,22,6,-8,4,2,0,0,8,15,0,74,18,HYBRID_SIMULATED,NORMAL,BUSY
4,11,0,GOODS,48,MEDIUM,2,4000,666,0.167,0,0,420,19,2,9,0,0,0,0,24,3,0,70,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,11,0,SAFETY,66,MEDIUM,2,4000,666,0.167,0,0,420,0,0,0,12,2,6,0,3,12,1,117,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,12,0,STAGE,41,LOW,1,4000,305,0.076,0,0,360,30,11,-5,1,0,0,0,17,26,-5,101,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,12,0,PUB,0,LOW,1,4000,305,0.076,0,0,360,23,-3,-2,0,1,0,0,22,16,0,59,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,12,0,FOOD,2,LOW,1,4000,305,0.076,0,0,360,15,-7,5,3,3,3,0,10,13,4,64,18,HYBRID_SIMULATED,BUSY,NORMAL
4,12,0,EXPERIENCE,6,LOW,1,4000,305,0.076,0,0,360,38,-5,-5,0,2,0,0,26,21,1,137,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,12,0,GOODS,3,LOW,1,4000,305,0.076,0,0,360,19,8,2,0,1,0,1,14,10,0,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,12,0,SAFETY,50,LOW,1,4000,305,0.076,0,0,360,21,-3,-3,5,1,3,4,7,9,-5,117,18,HYBRID_SIMULATED,BUSY,BUSY
4,13,0,STAGE,41,MEDIUM,2,4000,699,0.175,0,0,300,19,7,6,3,1,0,0,14,31,10,88,18,HYBRID_SIMULATED,BUSY,BUSY
4,13,0,PUB,0,MEDIUM,2,4000,699,0.175,0,0,300,17,2,4,0,0,0,0,24,12,-1,52,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,13,0,FOOD,52,MEDIUM,2,4000,699,0.175,0,0,300,13,9,9,1,0,1,0,22,9,1,46,18,HYBRID_SIMULATED,NORMAL,LOW
4,13,0,EXPERIENCE,11,MEDIUM,2,4000,699,0.175,0,0,300,29,0,8,1,2,1,0,12,13,0,101,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,13,0,GOODS,80,MEDIUM,2,4000,699,0.175,0,0,300,6,1,6,0,2,0,0,16,0,2,71,18,HYBRID_SIMULATED,LOW,LOW
4,13,0,SAFETY,29,MEDIUM,2,4000,699,0.175,0,0,300,9,2,-7,1,0,1,1,7,7,4,78,18,HYBRID_SIMULATED,NORMAL,LOW
4,14,0,STAGE,41,LOW,1,4000,540,0.135,0,0,240,24,10,-2,6,5,2,0,12,27,2,96,18,HYBRID_SIMULATED,BUSY,BUSY
4,14,0,PUB,0,LOW,1,4000,540,0.135,0,0,240,0,0,0,0,0,0,1,14,22,-3,62,18,HYBRID_SIMULATED,LOW,LOW
4,14,0,FOOD,59,LOW,1,4000,540,0.135,0,0,240,27,-3,-4,0,0,0,0,17,28,0,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,14,0,EXPERIENCE,68,LOW,1,4000,540,0.135,0,0,240,35,6,-3,0,0,0,0,19,19,-9,135,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,14,0,GOODS,70,LOW,1,4000,540,0.135,0,0,240,16,1,3,1,0,0,0,18,15,-3,75,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,14,0,SAFETY,44,LOW,1,4000,540,0.135,0,0,240,15,-5,11,0,0,0,0,22,2,1,79,18,HYBRID_SIMULATED,NORMAL,LOW
4,15,0,STAGE,42,HIGH,3,4000,711,0.178,0,0,180,21,6,-7,6,3,3,1,0,37,4,115,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
4,15,0,PUB,0,HIGH,3,4000,711,0.178,0,0,180,25,-9,-1,2,4,2,0,15,25,5,73,18,HYBRID_SIMULATED,BUSY,NORMAL
4,15,0,FOOD,32,HIGH,3,4000,711,0.178,0,0,180,14,5,5,0,0,0,0,14,19,6,65,18,HYBRID_SIMULATED,NORMAL,LOW
4,15,0,EXPERIENCE,1,HIGH,3,4000,711,0.178,0,0,180,36,7,6,6,0,1,0,0,30,2,74,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
4,15,0,GOODS,65,HIGH,3,4000,711,0.178,0,0,180,8,5,3,0,1,0,1,10,0,9,56,18,HYBRID_SIMULATED,LOW,LOW
4,15,0,SAFETY,34,HIGH,3,4000,711,0.178,0,0,180,9,0,-2,2,1,0,0,14,13,3,103,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,16,0,STAGE,42,MEDIUM,2,4000,376,0.094,0,0,120,29,3,1,0,0,0,0,19,29,0,136,18,HYBRID_SIMULATED,NORMAL,BUSY
4,16,0,PUB,0,MEDIUM,2,4000,376,0.094,0,0,120,13,5,10,8,2,3,1,3,37,6,43,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
4,16,0,FOOD,79,MEDIUM,2,4000,376,0.094,0,0,120,23,-2,1,5,4,3,1,9,25,0,47,18,HYBRID_SIMULATED,BUSY,BUSY
4,16,0,EXPERIENCE,16,MEDIUM,2,4000,376,0.094,0,0,120,36,-2,5,6,4,6,0,3,16,0,96,18,HYBRID_SIMULATED,BUSY,BUSY
4,16,0,GOODS,80,MEDIUM,2,4000,376,0.094,0,0,120,25,-2,-9,0,0,0,1,24,6,-1,58,18,HYBRID_SIMULATED,NORMAL,NORMAL
4,16,0,SAFETY,71,MEDIUM,2,4000,376,0.094,0,0,120,7,1,7,1,0,0,2,15,0,2,121,18,HYBRID_SIMULATED,LOW,LOW
4,17,0,STAGE,42,MEDIUM,2,4000,453,0.113,0,0,60,16,4,7,1,1,0,0,20,26,8,68,18,HYBRID_SIMULATED,NORMAL,BUSY
4,17,0,PUB,0,MEDIUM,2,4000,453,0.113,0,0,60,7,0,-8,1,0,1,0,11,22,-3,62,18,HYBRID_SIMULATED,NORMAL,LOW
4,17,0,FOOD,40,MEDIUM,2,4000,453,0.113,0,0,60,22,4,22,2,0,2,0,8,18,8,34,18,HYBRID_SIMULATED,NORMAL,NORMAL
